,user_id,movie_id,rating
2508,232,2762,3.0
2509,285,527,5.0
2510,268,480,4.5
2511,574,608,5.0
2512,664,1213,4.0
2513,313,357,3.5
2514,268,589,5.0
2515,353,1270,3.0
2516,564,2997,4.0
2517,220,648,4.0
2518,475,541,4.0
2519,23,316,3.5
2520,285,1214,2.0
2521,384,589,5.0
2522,262,778,3.5
2523,346,4963,4.0
2524,615,2858,4.0
2525,382,4973,5.0
2526,598,4226,5.0
2527,547,39,3.0
2528,88,4226,3.0
2529,23,34,3.5
2530,561,5349,4.0
2531,518,253,5.0
2532,607,1,4.5
2533,380,3114,5.0
2534,232,608,5.0
2535,472,595,5.0
2536,247,153,3.0
2537,199,1213,3.5
2538,195,2628,3.0
2539,624,539,3.0
2540,402,260,4.0
2541,537,500,2.0
2542,150,590,3.0
2543,607,47,4.0
2544,176,2997,2.0
2545,580,858,5.0
2546,577,231,3.5
2547,509,1221,5.0
2548,130,1617,3.5
2549,48,293,5.0
2550,56,7153,4.0
2551,242,1704,5.0
2552,268,1580,4.0
2553,607,1196,4.5
2554,518,1196,5.0
2555,607,3793,4.5
2556,654,344,4.5
2557,355,1036,4.0
2558,624,344,3.0
2559,78,1265,2.0
2560,213,1,3.0
2561,346,3114,3.5
2562,19,377,3.0
2563,88,1197,4.0
2564,48,296,4.5
2565,88,4973,5.0
2566,607,356,5.0
2567,292,153,3.5
2568,596,541,3.5
2569,457,47,4.5
2570,439,858,5.0
2571,119,50,4.0
2572,23,150,3.5
2573,596,2858,5.0
2574,262,527,3.0
2575,306,318,5.0
2576,232,1196,4.0
2577,544,4973,3.5
2578,587,1214,3.5
2579,439,589,4.0
2580,355,260,5.0
2581,382,8961,5.0
2582,654,527,5.0
2583,165,3578,3.5
2584,605,3793,2.0
2585,187,5952,1.0
2586,285,1210,5.0
2587,220,2396,3.0
2588,150,500,1.5
2589,56,47,4.0
2590,306,1196,4.0
2591,111,1580,4.0
2592,353,500,1.0
2593,382,7153,4.0
2594,544,293,4.5
2595,247,165,4.0
2596,176,6539,4.0
2597,665,4226,4.0
2598,212,1704,4.5
2599,312,588,3.0
2600,585,1580,3.0
2601,30,3578,4.0
2602,77,1136,4.5
2603,15,8961,2.0
2604,212,457,3.0
2605,529,4973,4.0
2606,468,1617,3.0
2607,353,364,2.0
2608,452,593,5.0
2609,176,4973,3.5
2610,312,1198,2.0
2611,30,1,4.0
2612,564,2959,5.0
2613,624,2762,4.0
2614,529,2858,5.0
2615,461,253,2.5
2616,468,1923,2.0
2617,461,1197,5.0
2618,242,1721,5.0
2619,505,1732,2.0
2620,232,1704,4.0
2621,665,377,3.0
2622,460,2918,4.5
2623,574,4226,3.5
2624,311,1,3.0
2625,547,541,3.5
2626,547,2716,4.0
2627,73,2571,4.5
2628,128,588,5.0
2629,505,380,3.0
2630,268,377,4.5
2631,529,858,3.0
2632,537,1200,2.0
2633,574,5349,3.0
2634,73,34,2.5
2635,481,1210,5.0
2636,514,39,3.0
2637,285,736,2.0
2638,111,344,3.0
2639,460,457,3.5
2640,128,1721,5.0
2641,475,7153,5.0
2642,380,4993,4.5
2643,130,4963,3.5
2644,624,47,4.0
2645,294,539,4.0
2646,380,1682,4.0
2647,452,110,4.0
2648,481,2918,3.5
2649,514,357,4.0
2650,598,527,4.0
2651,577,3114,5.0
2652,130,6377,3.0
2653,105,2028,3.0
2654,15,260,5.0
2655,472,1,5.0
2656,624,6377,3.5
2657,596,2918,1.0
2658,427,4973,5.0
2659,306,1682,4.0
2660,580,1580,2.5
2661,312,589,5.0
2662,402,587,4.0
2663,19,1196,5.0
2664,15,3578,2.0
2665,212,858,5.0
2666,452,457,4.0
2667,17,377,0.5
2668,187,3114,4.0
2669,285,231,1.0
2670,239,457,3.0
2671,607,5349,4.5
2672,19,1221,5.0
2673,134,377,3.5
2674,430,1089,4.5
2675,480,1206,4.0
2676,472,3793,3.0
2677,247,1291,5.0
2678,73,6539,4.0
2679,187,39,4.5
2680,472,1193,5.0
2681,452,2762,5.0
2682,529,1270,3.0
2683,213,344,1.0
2684,431,527,4.5
2685,580,47,4.0
2686,157,924,3.5
2687,268,1196,5.0
2688,664,2762,4.5
2689,306,1213,5.0
2690,119,1291,3.0
2691,457,318,5.0
2692,242,733,5.0
2693,213,586,2.0
2694,463,1036,4.0
2695,580,1240,3.5
2696,199,50,4.5
2697,15,648,4.0
2698,575,1291,3.0
2699,213,1721,2.5
2700,405,110,2.0
2701,534,457,4.0
2702,134,296,4.5
2703,457,2762,3.0
2704,119,1213,4.0
2705,388,356,4.0
2706,268,3793,3.5
2707,577,34,5.0
2708,268,4226,5.0
2709,547,4963,4.5
2710,313,1198,4.0
2711,460,1291,4.0
2712,475,58559,5.0
2713,77,2918,4.5
2714,232,500,4.0
2715,564,780,2.0
2716,580,3793,4.0
2717,544,3578,4.0
2718,574,4993,4.0
2719,577,1265,4.5
2720,268,58559,5.0
2721,665,539,4.0
2722,220,4973,5.0
2723,537,480,3.0
2724,580,110,4.5
2725,529,356,3.0
2726,134,593,5.0
2727,654,457,4.5
2728,294,588,5.0
2729,243,1136,4.0
2730,615,1193,3.0
2731,88,1580,2.5
2732,607,50,4.5
2733,509,1206,4.0
2734,157,2628,2.5
2735,105,1580,4.0
2736,561,1097,3.0
2737,427,6377,4.0
2738,380,4963,4.0
2739,15,1214,4.0
2740,88,924,4.0
2741,77,296,3.5
2742,220,1580,4.0
2743,23,3114,3.5
2744,243,7153,5.0
2745,580,500,3.5
2746,580,260,4.0
2747,561,733,4.0
2748,580,648,2.5
2749,387,2997,5.0
2750,624,2571,2.0
2751,384,260,4.5
2752,596,165,3.5
2753,452,3793,1.0
2754,102,150,4.0
2755,405,2918,1.5
2756,30,2858,5.0
2757,547,1265,5.0
2758,105,780,2.5
2759,294,527,4.0
2760,388,541,5.0
2761,596,150,3.5
2762,102,593,4.0
2763,461,593,5.0
2764,607,1200,4.0
2765,77,1196,4.5
2766,119,1580,4.0
2767,577,110,4.5
2768,518,380,3.0
2769,624,480,3.0
2770,176,4306,3.5
2771,23,1097,5.0
2772,77,253,2.5
2773,199,780,3.5
2774,292,1197,5.0
2775,353,597,1.5
2776,105,47,4.0
2777,299,541,4.0
2778,380,58559,5.0
2779,157,4993,3.5
2780,468,1265,3.5
2781,547,1213,5.0
2782,239,3114,5.0
2783,119,608,5.0
2784,157,34,1.0
2785,15,364,4.0
2786,664,858,4.0
2787,518,1036,3.0
2788,577,1097,5.0
2789,292,4993,4.0
2790,77,1,4.0
2791,561,1197,4.5
2792,195,318,3.0
2793,461,1196,5.0
2794,306,357,4.0
2795,355,6539,4.0
2796,56,1213,4.0
2797,654,34,4.5
2798,346,541,5.0
2799,439,316,4.0
2800,353,1704,3.5
2801,577,2396,4.5
2802,19,356,5.0
2803,564,2396,3.0
2804,382,1721,2.0
2805,187,7153,1.0
2806,292,1291,4.0
2807,564,1210,3.0
2808,134,8961,3.0
2809,509,1036,2.5
2810,574,1210,3.5
2811,518,2396,5.0
2812,575,1136,5.0
2813,580,1206,4.5
2814,452,1240,4.0
2815,468,3114,4.0
2816,460,4226,5.0
2817,313,2396,3.0
2818,220,2762,5.0
2819,564,587,1.0
2820,574,2858,5.0
2821,402,5952,4.0
2822,15,7153,1.5
2823,664,8961,4.0
2824,23,1580,3.5
2825,312,648,4.0
2826,648,733,2.0
2827,19,608,5.0
2828,384,3578,4.0
2829,128,1,5.0
2830,150,50,4.5
2831,119,1036,4.0
2832,457,34,1.0
2833,648,296,5.0
2834,15,924,5.0
2835,514,593,4.0
2836,239,356,5.0
2837,580,296,4.5
2838,475,1196,5.0
2839,78,4306,1.5
2840,353,4963,3.5
2841,353,2628,2.0
2842,111,2571,5.0
2843,615,2571,4.5
2844,157,2762,4.0
2845,48,6539,4.0
2846,102,457,3.0
2847,73,2628,2.5
2848,23,592,3.5
2849,134,780,4.5
2850,355,2716,4.0
2851,19,588,3.0
2852,199,924,3.5
2853,262,1221,3.0
2854,130,608,2.0
2855,23,153,3.0
2856,472,541,5.0
2857,564,1580,4.0
2858,430,4886,5.0
2859,111,1704,4.0
2860,430,2396,4.5
2861,564,367,4.0
2862,475,8961,4.0
2863,56,1193,4.0
2864,561,588,3.5
2865,580,5952,4.0
2866,165,1200,3.5
2867,15,5349,1.0
2868,518,648,4.0
2869,306,858,4.0
2870,605,924,1.0
2871,299,1732,5.0
2872,15,110,3.0
2873,212,2762,3.5
2874,15,586,2.0
2875,481,1097,4.5
2876,615,1214,4.5
2877,472,1732,4.0
2878,654,32,5.0
2879,292,6377,4.5
2880,452,778,4.0
2881,102,1198,4.0
2882,268,500,3.0
2883,665,2628,3.0
2884,439,1206,2.0
2885,664,110,4.0
2886,134,1,3.5
2887,452,5952,1.0
2888,195,1200,4.0
2889,313,480,4.0
2890,457,165,2.5
2891,615,2762,4.0
2892,30,595,5.0
2893,457,1682,3.0
2894,23,1221,4.5
2895,518,39,4.0
2896,430,2997,5.0
2897,587,1136,4.0
2898,77,1240,4.5
2899,150,1198,4.0
2900,119,1196,4.0
2901,534,539,4.0
2902,311,1213,3.0
2903,380,1923,5.0
2904,607,587,2.5
2905,294,4306,5.0
2906,105,150,3.0
2907,430,1197,4.5
2908,648,1221,3.5
2909,472,4886,5.0
2910,247,480,4.0
2911,358,457,2.0
2912,355,778,4.5
2913,529,6377,4.0
2914,608,2396,3.0
2915,130,527,4.0
2916,285,50,5.0
2917,23,3578,4.0
2918,430,1291,4.0
2919,358,32,3.0
2920,95,2716,5.0
2921,452,648,3.0
2922,518,1214,4.0
2923,247,1265,4.0
2924,547,380,3.0
2925,514,150,4.0
2926,481,4963,3.5
2927,585,1206,5.0
2928,157,2959,4.5
2929,382,4993,4.0
2930,575,3793,1.0
2931,505,1580,3.0
2932,134,367,2.0
2933,78,1704,5.0
2934,247,457,5.0
2935,17,480,0.5
2936,518,587,4.0
2937,292,39,4.5
2938,577,4993,5.0
2939,88,1097,3.5
2940,380,1214,4.0
2941,596,357,3.5
2942,88,595,3.5
2943,427,2396,5.0
2944,463,296,3.0
2945,544,2858,4.0
2946,605,1291,3.0
2947,664,597,3.0
2948,648,1206,3.5
2949,17,318,5.0
2950,430,1073,4.0
2951,292,5952,3.5
2952,461,587,3.0
2953,384,2959,4.0
2954,407,457,4.0
2955,607,586,2.0
2956,430,150,4.0
2957,30,356,5.0
2958,268,1617,3.0
2959,111,50,4.0
2960,312,357,4.0
2961,15,32,4.0
2962,665,364,5.0
2963,294,480,4.0
2964,23,586,3.5
2965,564,593,5.0
2966,157,1265,3.0
2967,575,1198,5.0
2968,19,593,3.0
2969,514,293,4.0
2970,95,253,4.0
2971,509,318,4.0
2972,353,2762,3.5
2973,468,1721,2.5
2974,624,296,5.0
2975,292,858,4.5
2976,388,1721,4.0
2977,30,1198,5.0
2978,105,1036,4.0
2979,587,2396,5.0
2980,73,648,3.0
2981,580,316,2.5
2982,509,1682,3.0
2983,312,733,3.0
2984,232,589,3.0
2985,195,1265,2.0
2986,292,1580,3.5
2987,596,2959,5.0
2988,514,1073,4.0
2989,547,58559,2.5
2990,262,500,3.5
2991,384,58559,4.0
2992,380,780,4.0
2993,232,588,5.0
2994,15,4973,2.0
2995,461,1291,3.5
2996,23,4993,4.0
2997,346,1210,5.0
2998,580,733,2.5
2999,313,1682,3.5
3000,480,357,4.0
3001,355,527,4.0
3002,624,1210,5.0
3003,388,47,5.0
3004,664,4226,4.5
3005,232,1213,4.0
3006,580,50,4.0
3007,463,1291,3.0
3008,312,593,5.0
3009,431,3793,3.5
3010,388,480,4.0
3011,423,1136,4.5
3012,130,4993,5.0
3013,105,344,3.0
3014,19,1210,4.0
3015,481,608,4.5
3016,306,500,4.0
3017,56,4226,4.0
3018,355,593,4.5
3019,463,39,3.0
3020,457,1213,5.0
3021,380,5349,4.0
3022,452,586,3.0
3023,165,293,5.0
3024,534,47,5.0
3025,665,1073,5.0
3026,262,736,2.0
3027,509,1136,5.0
3028,461,1193,3.5
3029,405,357,4.0
3030,212,527,5.0
3031,564,1,4.0
3032,468,541,3.5
3033,213,364,2.5
3034,78,1210,4.0
3035,285,588,4.0
3036,547,1196,2.5
3037,157,1214,4.0
3038,534,586,4.0
3039,577,593,4.0
3040,624,50,4.0
3041,88,780,3.5
3042,607,8961,4.5
3043,481,6539,3.0
3044,30,1682,5.0
3045,468,2918,3.5
3046,15,3793,2.0
3047,624,1097,4.0
3048,195,34,4.0
3049,232,2918,2.0
3050,452,1036,4.0
3051,388,1089,4.0
3052,596,780,3.5
3053,73,7153,5.0
3054,105,539,3.0
3055,358,364,4.0
3056,299,1089,4.5
3057,292,367,3.5
3058,95,3578,5.0
3059,48,527,4.5
3060,355,1136,5.0
3061,150,2028,4.5
3062,615,1089,4.0
3063,73,380,3.0
3064,294,6377,4.0
3065,577,541,5.0
3066,615,47,4.5
3067,220,778,5.0
3068,607,4993,4.5
3069,505,110,2.5
3070,242,1206,5.0
3071,157,4973,4.0
3072,262,593,5.0
3073,19,1200,4.0
3074,23,318,5.0
3075,165,4306,4.0
3076,580,1198,3.5
3077,380,4226,5.0
3078,654,500,4.5
3079,150,2571,5.0
3080,353,1291,3.0
3081,213,4993,4.5
3082,30,260,4.0
3083,514,597,3.0
3084,564,1213,3.0
3085,294,2997,3.0
3086,480,1617,4.5
3087,505,6377,4.0
3088,212,47,3.5
3089,547,1221,4.0
3090,88,231,0.5
3091,480,4963,3.0
3092,652,5349,4.0
3093,157,4306,3.0
3094,268,2858,3.0
3095,150,231,3.0
3096,150,1721,4.5
3097,596,595,3.0
3098,130,648,2.0
3099,105,5952,5.0
3100,564,296,5.0
3101,56,4993,4.0
3102,461,4993,4.5
3103,294,587,3.0
3104,128,253,1.0
3105,452,587,4.0
3106,242,318,5.0
3107,587,541,4.0
3108,150,4993,4.5
3109,665,2959,5.0
3110,56,296,4.0
3111,615,527,4.5
3112,514,316,3.0
3113,380,316,4.0
3114,461,4973,4.5
3115,461,1206,4.0
3116,461,50,4.0
3117,382,539,3.0
3118,23,6539,4.5
3119,405,5952,4.5
3120,648,4306,3.5
3121,220,1221,5.0
3122,423,1240,4.0
3123,311,608,4.0
3124,77,4306,3.5
3125,388,2628,2.0
3126,346,3793,5.0
3127,30,165,4.0
3128,534,733,5.0
3129,509,6377,3.5
3130,17,5349,1.5
3131,150,2628,3.5
3132,665,253,4.0
3133,505,356,4.0
3134,312,457,4.0
3135,311,364,3.0
3136,564,589,5.0
3137,268,1682,4.0
3138,102,2762,4.0
3139,48,1682,3.5
3140,388,593,4.0
3141,480,4226,5.0
3142,30,1036,4.0
3143,73,736,1.5
3144,654,2858,5.0
3145,355,344,3.0
3146,102,1210,3.0
3147,574,1682,3.5
3148,596,648,3.5
3149,529,2396,3.0
3150,358,1721,2.0
3151,48,5952,4.0
3152,199,4963,4.0
3153,176,1721,2.0
3154,605,1265,3.0
3155,15,1210,5.0
3156,463,32,4.0
3157,285,1270,4.0
3158,384,356,3.0
3159,509,50,5.0
3160,128,780,5.0
3161,119,595,4.0
3162,119,1193,5.0
3163,664,367,3.5
3164,165,733,3.0
3165,247,1270,4.0
3166,598,1617,5.0
3167,615,5952,4.0
3168,514,1210,4.0
3169,384,1196,5.0
3170,165,110,4.5
3171,427,2762,3.0
3172,475,1,4.5
3173,134,5349,4.5
3174,463,260,5.0
3175,561,648,3.5
3176,242,47,4.0
3177,88,6377,4.0
3178,73,316,3.0
3179,353,253,3.0
3180,615,344,3.0
3181,23,2028,4.0
3182,88,4886,4.0
3183,624,924,4.0
3184,23,2762,4.0
3185,346,32,3.0
3186,461,2858,2.0
3187,423,1221,3.5
3188,472,588,3.0
3189,111,592,4.0
3190,294,3114,4.0
3191,306,2997,3.0
3192,187,364,4.5
3193,119,1089,4.0
3194,574,344,2.5
3195,232,1265,4.0
3196,73,2028,4.5
3197,213,47,2.5
3198,199,1240,4.0
3199,518,260,5.0
3200,380,344,4.0
3201,580,2762,4.0
3202,199,1682,4.0
3203,220,377,3.0
3204,407,150,5.0
3205,615,2028,4.5
3206,534,648,4.0
3207,111,527,4.0
3208,150,367,3.0
3209,88,2571,4.0
3210,73,4306,4.0
3211,509,2028,3.0
3212,468,1200,3.0
3213,402,5349,3.0
3214,475,2571,5.0
3215,461,1682,2.5
3216,134,7153,3.0
3217,585,858,5.0
3218,220,1923,2.0
3219,247,597,3.0
3220,130,457,4.0
3221,292,608,4.5
3222,292,7153,3.5
3223,575,457,5.0
3224,509,5349,3.0
3225,242,1193,5.0
3226,294,500,4.0
3227,157,1198,3.5
3228,355,153,3.0
3229,176,593,4.0
3230,430,1,4.0
3231,212,1221,5.0
3232,430,592,3.5
3233,514,1198,5.0
3234,102,1089,4.0
3235,77,260,4.0
3236,213,6377,2.5
3237,212,597,3.5
3238,268,153,2.0
3239,199,5952,3.0
3240,294,1097,3.0
3241,105,50,4.5
3242,292,110,4.0
3243,439,2997,4.0
3244,564,1214,5.0
3245,30,150,5.0
3246,358,1197,5.0
3247,468,1704,3.0
3248,380,589,4.0
3249,353,153,1.5
3250,648,2571,1.5
3251,481,260,5.0
3252,607,1213,3.5
3253,195,858,5.0
3254,311,316,2.5
3255,664,1,3.5
3256,213,316,4.5
3257,19,1097,5.0
3258,243,2028,3.5
3259,306,1617,4.0
3260,452,2716,4.0
3261,73,3114,4.0
3262,78,480,3.5
3263,402,780,4.0
3264,88,500,2.5
3265,15,50,5.0
3266,157,589,4.0
3267,313,8961,4.5
3268,505,480,3.0
3269,481,1240,3.5
3270,311,733,2.5
3271,213,1073,1.5
3272,388,6539,4.0
3273,457,367,2.5
3274,150,5952,4.5
3275,587,858,5.0
3276,232,32,5.0
3277,102,1617,5.0
3278,577,1073,4.0
3279,105,2762,3.5
3280,199,1214,5.0
3281,580,4306,4.0
3282,575,2716,5.0
3283,294,780,4.5
3284,431,1198,4.5
3285,564,539,5.0
3286,111,6377,3.5
3287,285,592,4.0
3288,529,1198,3.0
3289,243,1206,4.0
3290,78,924,2.0
3291,534,480,3.0
3292,605,357,3.0
3293,654,1240,4.5
3294,213,593,2.5
3295,607,1210,4.5
3296,607,377,3.5
3297,423,356,2.5
3298,242,1097,5.0
3299,472,2858,2.0
3300,294,1,4.0
3301,232,733,4.0
3302,615,4886,4.5
3303,111,231,0.5
3304,561,1270,4.0
3305,268,457,4.0
3306,387,1213,5.0
3307,624,5952,4.0
3308,95,593,5.0
3309,431,1291,4.0
3310,346,5952,1.0
3311,15,1136,2.5
3312,608,1721,4.0
3313,243,733,4.0
3314,607,1682,3.5
3315,242,2858,5.0
3316,461,539,3.5
3317,30,47,4.0
3318,306,648,3.0
3319,243,253,4.0
3320,452,3114,3.0
3321,608,34,4.0
3322,380,4973,4.5
3323,56,318,4.0
3324,468,595,3.0
3325,312,2762,2.0
3326,187,500,3.5
3327,468,1198,3.5
3328,73,1580,3.0
3329,537,1270,4.0
3330,111,586,3.0
3331,157,316,3.0
3332,580,2628,2.0
3333,195,2028,5.0
3334,187,367,3.5
3335,585,39,4.0
3336,534,736,5.0
3337,56,5952,4.0
3338,187,58559,4.0
3339,285,2028,5.0
3340,15,1073,3.0
3341,407,2396,5.0
3342,547,150,4.0
3343,402,356,5.0
3344,580,588,2.5
3345,15,2571,5.0
3346,457,1089,4.0
3347,157,1682,4.0
3348,544,1270,4.5
3349,119,1704,5.0
3350,388,589,4.0
3351,452,858,5.0
3352,407,4993,5.0
3353,518,165,3.0
3354,23,1291,3.5
3355,311,586,3.0
3356,292,32,4.5
3357,306,380,5.0
3358,134,924,4.0
3359,463,2997,2.0
3360,380,1221,4.0
3361,56,1682,5.0
3362,119,1,2.0
3363,311,1580,3.0
3364,452,1291,4.0
3365,165,780,4.0
3366,48,8961,3.5
3367,664,1089,4.5
3368,128,356,5.0
3369,457,4886,1.0
3370,346,7153,1.0
3371,48,58559,4.0
3372,624,3793,4.0
3373,608,1704,3.0
3374,111,318,4.0
3375,665,590,4.0
3376,509,588,3.5
3377,56,377,4.0
3378,518,34,5.0
3379,306,1240,5.0
3380,150,1265,3.5
3381,518,1,5.0
3382,199,380,3.5
3383,481,1704,3.5
3384,463,5349,4.0
3385,608,2628,2.0
3386,313,367,3.5
3387,615,1270,3.5
3388,306,924,4.0
3389,475,592,4.0
3390,580,539,1.5
3391,294,1036,3.5
3392,157,733,3.0
3393,607,2716,3.5
3394,292,480,3.5
3395,105,3578,4.5
3396,665,588,4.0
3397,608,2762,4.0
3398,313,648,4.0
3399,73,231,3.5
3400,534,1721,5.0
3401,537,648,3.0
3402,384,380,4.5
3403,353,2959,4.0
3404,430,357,4.0
3405,88,527,4.0
3406,268,1240,4.5
3407,311,457,4.5
3408,596,2028,4.0
3409,509,1197,4.0
3410,380,2571,5.0
3411,312,1214,5.0
3412,598,780,3.0
3413,380,539,1.5
3414,514,380,3.0
3415,294,7153,4.0
3416,220,597,3.0
3417,461,586,2.5
3418,518,2716,4.0
3419,294,1291,4.5
3420,405,1210,4.5
3421,461,1213,4.0
3422,358,1198,5.0
3423,431,3578,4.5
3424,577,858,5.0
3425,457,592,2.5
3426,157,2716,3.5
3427,461,2396,3.0
3428,481,2571,4.0
3429,561,4973,3.5
3430,608,1213,5.0
3431,534,367,3.0
3432,294,595,5.0
3433,509,296,5.0
3434,150,1240,3.5
3435,48,1,4.0
3436,547,318,5.0
3437,17,736,2.5
3438,30,364,3.0
3439,212,1240,3.5
3440,130,110,3.0
3441,19,589,3.0
3442,312,316,2.0
3443,460,318,5.0
3444,575,1210,4.0
3445,463,316,4.0
3446,176,34,2.0
3447,407,4963,4.0
3448,242,2628,5.0
3449,105,1089,4.0
3450,654,380,4.0
3451,128,4306,5.0
3452,664,593,4.5
3453,88,733,3.0
3454,134,165,4.0
3455,654,592,4.5
3456,292,648,4.0
3457,605,1136,3.0
3458,242,2997,5.0
3459,15,1721,1.5
3460,292,2571,4.0
3461,430,32,5.0
3462,608,1214,4.0
3463,157,5952,3.5
3464,608,1036,4.0
3465,384,364,3.0
3466,243,367,3.0
3467,475,3578,4.0
3468,439,1200,4.0
3469,480,588,3.5
3470,615,2997,3.5
3471,312,736,4.0
3472,607,592,3.5
3473,654,597,4.0
3474,294,4963,4.0
3475,15,6377,1.0
3476,19,318,4.0
3477,111,10,3.5
3478,212,1198,3.0
3479,294,3793,4.5
3480,580,377,2.5
3481,294,4886,4.5
3482,615,593,4.0
3483,48,4306,4.0
3484,654,1,5.0
3485,608,1617,5.0
3486,119,1682,3.0
3487,463,527,5.0
3488,481,1291,4.0
3489,407,1704,5.0
3490,292,586,3.5
3491,608,1,4.0
3492,587,608,4.0
3493,23,589,3.5
3494,575,2918,4.0
3495,461,778,4.0
3496,509,1721,2.0
3497,150,153,3.0
3498,596,1721,4.0
3499,461,2716,4.5
3500,292,736,4.5
3501,514,480,4.0
3502,306,1136,4.0
3503,665,3578,5.0
3504,580,924,3.0
3505,213,1240,3.5
3506,311,357,5.0
3507,313,5952,4.5
3508,176,2716,2.5
3509,17,4226,5.0
3510,461,733,2.0
3511,605,2997,4.0
3512,388,4226,5.0
3513,544,58559,4.5
3514,596,4973,5.0
3515,134,5952,3.0
3516,102,1221,5.0
3517,232,1097,4.0
3518,509,4886,4.5
3519,128,587,5.0
3520,355,10,3.5
3521,534,110,5.0
3522,380,541,4.0
3523,598,3114,3.0
3524,268,1923,4.0
3525,509,3578,3.0
3526,475,1214,4.0
3527,431,1270,4.5
3528,77,2858,3.0
3529,17,356,2.5
3530,56,778,4.0
3531,547,1198,2.0
3532,212,500,2.5
3533,402,595,4.0
3534,547,1704,3.0
3535,78,10,5.0
3536,212,344,1.0
3537,430,733,4.0
3538,388,858,5.0
3539,514,1097,5.0
3540,407,5349,3.0
3541,285,500,4.0
3542,537,253,2.0
3543,481,2858,4.5
3544,220,593,4.0
3545,615,260,3.5
3546,243,2959,4.0
3547,431,2858,4.5
3548,461,3114,3.5
3549,457,39,2.0
3550,534,293,3.0
3551,212,1193,2.5
3552,664,1198,4.5
3553,262,3578,2.5
3554,480,3578,5.0
3555,23,1197,5.0
3556,165,4226,3.5
3557,247,1036,5.0
3558,561,364,4.0
3559,268,1732,4.5
3560,77,1265,4.0
3561,596,1196,3.5
3562,654,1210,4.0
3563,654,1721,5.0
3564,306,2396,4.0
3565,480,6377,4.5
3566,220,1089,4.0
3567,463,1193,5.0
3568,150,318,5.0
3569,607,367,3.0
3570,475,3114,3.5
3571,232,527,4.0
3572,77,5349,4.0
3573,212,110,5.0
3574,299,47,4.5
3575,262,253,3.0
3576,654,153,3.5
3577,577,1704,5.0
3578,439,924,2.0
3579,598,2762,4.0
3580,407,1206,5.0
3581,468,260,3.5
3582,388,50,5.0
3583,665,587,5.0
3584,380,590,4.0
3585,242,592,5.0
3586,615,8961,4.0
3587,312,1200,4.0
3588,605,2716,3.0
3589,452,1923,3.0
3590,534,1265,3.0
3591,262,595,3.5
3592,564,1732,5.0
3593,580,8961,4.5
3594,311,587,3.0
3595,624,1200,2.0
3596,405,260,5.0
3597,665,2028,4.0
3598,56,1197,4.0
3599,547,2858,5.0
3600,15,589,4.0
3601,518,592,3.0
3602,56,39,5.0
3603,575,590,3.0
3604,463,1732,3.0
3605,388,1221,5.0
3606,544,1682,4.5
3607,380,4886,4.0
3608,78,1200,4.5
3609,358,589,5.0
3610,596,6377,3.5
3611,405,2858,0.5
3612,509,2628,3.0
3613,268,1206,3.0
3614,157,58559,4.5
3615,157,377,3.0
3616,461,3578,3.5
3617,165,1270,3.5
3618,355,1221,5.0
3619,598,1198,4.0
3620,134,260,3.5
3621,294,457,3.5
3622,119,648,3.0
3623,461,608,4.0
3624,607,589,3.5
3625,430,50,5.0
3626,577,1240,5.0
3627,509,1265,2.0
3628,23,648,4.5
3629,195,1221,5.0
3630,472,1580,5.0
3631,30,589,4.0
3632,15,588,0.5
3633,407,2959,5.0
3634,119,253,2.0
3635,30,541,4.0
3636,358,593,5.0
3637,509,1073,3.0
3638,187,2396,4.5
3639,607,648,3.5
3640,460,1073,5.0
3641,15,539,2.0
3642,654,1265,4.0
3643,262,1206,4.0
3644,468,377,3.0
3645,480,165,5.0
3646,624,592,3.0
3647,187,1097,3.5
3648,312,1617,4.0
3649,461,1617,5.0
3650,346,1036,3.5
3651,561,586,3.0
3652,665,2918,5.0
3653,312,597,5.0
3654,213,1682,2.5
3655,292,377,4.0
3656,355,2858,5.0
3657,111,2628,2.5
3658,430,356,4.5
3659,268,588,4.5
3660,580,1214,4.0
3661,243,541,3.5
3662,534,1923,4.0
3663,480,1732,4.0
3664,664,2028,4.5
3665,268,2918,5.0
3666,405,858,5.0
3667,388,260,4.5
3668,460,1213,4.0
3669,480,34,3.5
3670,212,4226,5.0
3671,505,318,3.5
3672,624,6539,3.5
3673,580,1270,3.0
3674,15,1200,4.0
3675,213,260,5.0
3676,561,296,4.5
3677,598,110,4.0
3678,355,7153,5.0
3679,575,1721,1.0
3680,165,367,3.5
3681,262,47,5.0
3682,130,589,3.5
3683,472,6539,3.5
3684,509,587,2.0
3685,475,260,5.0
3686,232,1682,3.0
3687,313,2858,3.5
3688,195,1214,5.0
3689,537,587,3.0
3690,547,1200,3.5
3691,514,110,3.0
3692,243,1721,3.5
3693,596,1580,3.0
3694,294,597,3.0
3695,665,231,1.0
3696,199,1732,3.5
3697,605,541,3.0
3698,452,1097,5.0
3699,285,293,5.0
3700,598,858,4.0
3701,243,6539,4.0
3702,30,4963,5.0
3703,313,344,2.5
3704,585,593,5.0
3705,544,356,4.0
3706,262,1193,3.5
3707,247,377,4.0
3708,514,253,4.0
3709,598,4886,4.0
3710,607,1073,3.0
3711,654,110,4.5
3712,30,527,5.0
3713,306,1923,4.0
3714,664,7153,4.0
3715,306,2918,4.0
3716,165,480,3.0
3717,128,1617,2.0
3718,268,6377,4.5
3719,15,4886,5.0
